timestamp,topic,device_type,mac,state,payload
2025-11-27T10:36:17,gateway/d83addfffeab2430/state/conn,gateway,d83addfffeab2430,conn,"{""phy_payload"":""2Drd//6rJDA=""}"
2025-11-27T10:36:27,gateway/d83addfffeab2430/event/up,gateway,d83addfffeab2430,up,"{""phy_payload"":""gHhqVgGAGgABQwtXSotxIdoPew=="",""tx_info_legacy"":{""frequency"":868100000,""lora_modulation_info"":{""bandwidth"":125,""spreading_factor"":7,""code_rate_legacy"":""4/5""}},""rx_info_legacy"":{""gateway_id"":""2Drd//6rJDA="",""time"":""2025-11-27T10:36:26.394319Z"",""time_since_gps_epoch"":""1448275005.394s"",""rssi"":-82,""lora_snr"":13.5,""rf_chain"":1,""context"":""kEBDMQ=="",""uplink_id"":""3/TN8gGhRIiyAOqhw+yz3A=="",""crc_status"":""CRC_OK""}}"
2025-11-27T10:36:27,application/1/device/a72771427ae73099/event/up,device,a72771427ae73099,up,"{""applicationID"":""1"",""applicationName"":""app"",""deviceName"":""New"",""devEUI"":""pydxQnrnMJk="",""rxInfo"":[],""txInfo"":{""frequency"":868100000,""modulation"":""LORA"",""loRaModulationInfo"":{""bandwidth"":125,""spreadingFactor"":7,""codeRate"":""4/5"",""polarizationInversion"":false}},""adr"":true,""dr"":5,""fCnt"":26,""fPort"":1,""data"":""SGVsbG8h"",""objectJSON"":"""",""tags"":{},""confirmedUplink"":true,""devAddr"":""AVZqeA=="",""publishedAt"":""2025-11-27T10:36:27.627860041Z""}"
2025-11-27T10:36:27,gateway/d83addfffeab2430/command/down,gateway,d83addfffeab2430,down,"{""downlink_id"":47560,""downlink_id_legacy"":""ucj/zGz4T/ig1pfyK4lrEg=="",""items"":[{""phy_payload"":""YHhqVgEgGQCyi5sE"",""tx_info_legacy"":{""frequency"":868100000,""power"":14,""lora_modulation_info"":{""bandwidth"":125,""spreading_factor"":7,""code_rate_legacy"":""4/5"",""polarization_inversion"":true},""timing"":""DELAY"",""delay_timing_info"":{""delay"":""1s""},""context"":""kEBDMQ==""}},{""phy_payload"":""YHhqVgEgGQCyi5sE"",""tx_info_legacy"":{""frequency"":869525000,""power"":27,""lora_modulation_info"":{""bandwidth"":125,""spreading_factor"":12,""code_rate_legacy"":""4/5"",""polarization_inversion"":true},""timing"":""DELAY"",""delay_timing_info"":{""delay"":""2s""},""context"":""kEBDMQ==""}}],""gateway_id_legacy"":""2Drd//6rJDA=""}"
2025-11-27T10:36:27,gateway/d83addfffeab2430/event/ack,gateway,d83addfffeab2430,ack,"{""downlink_id_legacy"":""ucj/zGz4T/ig1pfyK4lrEg=="",""items"":[{},{}]}"
